athlete,session_date,test,raw_value,unit,score,radar_score,score_band,domain,gap_to_next_level
togo,2026-03-08,10m_sprint,1.62,s,100.0,100.0,World,acceleration,0.0
togo,2026-03-08,20m_sprint,3.45,s,100.0,100.0,World,acceleration,0.0
togo,2026-03-08,30m_sprint,5.39,s,70.38,50.63,Benchmark,acceleration,0.79
togo,2026-03-08,fly5,0.91,s,98.5,97.5,World,max_velocity,0.01
togo,2026-03-08,fly10,1.8,s,100.0,100.0,World,max_velocity,0.0
togo,2026-03-08,pro_agility_5_10_5,6.31,s,64.5,40.59,Benchmark,cod,1.01
togo,2026-03-08,cmj,32.7,cm,63.43,32.42,Developing,explosive_power,2.3
togo,2026-03-08,rsi,1.72,ratio,74.5,48.24,Benchmark,reactive_strength,0.28
togo,2026-03-08,standing_long_jump,1.72,m,51.33,20.0,Foundation,explosive_power,0.28
togo,2026-03-08,medicine_ball_throw_2kg,3.5,m,50.0,18.92,Foundation,upper_body_power,1.0
